Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1052,INNV,Healthcare,Medical Care Facilities,NASDAQ,109.85,82,96,95,95,9.0,1490049571.4104176,136451425.0,0.0471,-28.8,1119610,538100,419916,0.183
1053,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,109.75,82,89,97,97,260.82,17045034144.451447,67617558.0,0.105100006,-41.73,1359090,1319513,1411038,0.283
1054,PYPD,Healthcare,Biotechnology,NASDAQ,109.73,82,80,77,74,5.22,105824301.63483238,20311766.0,0.0128,-8.9,85200,104860,187598,
1055,IDT,Communication Services,Telecom Services,NYSE,109.72,82,81,57,36,67.46,1736820558.3685913,24868566.0,0.0337,-6.47,356260,225783,210548,0.045
1056,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.66,82,81,67,69,3.34,1234183059.2654114,368412864.0,0.0178,-7.43,772360,1065833,1197868,0.584
1057,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,109.64,82,57,38,45,13.09,21629734800.06806,1608158744.0,0.0694,-9.47,16840020,22329753,19537588,0.02
1058,SRCE,Financial Services,Banks - Regional,NASDAQ,109.64,82,82,78,74,86.09,2068147150.7372894,24081826.0,0.0414,-5.87,110650,104346,120696,0.16
1059,CSCO,Technology,Communication Equipment,NASDAQ,109.59,82,83,90,75,106.7,431752696884.5042,3942586873.0,0.014099999,-18.16,22555020,17747326,19619648,0.176
1060,CMMB,Healthcare,Biotechnology,NASDAQ,109.58,82,77,21,13,2.16,19125191.831297874,7327660.0,0.014400001,-39.66,108590,110986,93738,
1061,NKTX,Healthcare,Biotechnology,NASDAQ,109.58,82,61,86,82,2.75,202698153.0654621,71624791.0,0.06,-26.08,624030,585973,603794,
1062,TECH,Healthcare,Biotechnology,NASDAQ,109.56,82,82,79,35,72.61,11348936314.774155,156818238.0,0.0428,-0.01,3495730,2760893,3096868,0.013
1063,BXC,Industrials,Industrial Distribution,NYSE,109.55,82,84,32,20,76.35,582992280.4975128,7860217.0,0.0624,-18.6,180320,150683,168296,0.044
1064,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,109.54,82,69,47,79,150.93,186129669073.85858,1239955155.0,0.0186,-4.04,6609460,5715816,6194024,0.102
1065,IBKR,Financial Services,Capital Markets,NASDAQ,109.49,82,85,86,73,89.24,41089660434.13788,453078171.0,0.026400002,-9.63,4110800,3821030,4261456,0.263
1066,CVX,Energy,Oil & Gas Integrated,NYSE,109.46,82,74,43,83,204.45,410975491160.3314,1961603274.0,0.0105,-6.12,12423770,9312973,8722274,0.535
1067,CRM,Technology,Software - Application,NYSE,109.43,82,76,15,19,234.02,195808158493.042,823000000.0,0.040999997,-13.04,12884450,15285743,14213526,0.108
1068,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,109.4,82,83,42,95,222.6,12890351721.297684,55054035.0,0.0352,-15.64,1242850,1230686,1150992,0.229
1069,RGA,Financial Services,Insurance - Reinsurance,NYSE,109.39,82,79,56,62,248.65,16043312578.91632,65301665.0,0.016,-3.55,328320,318853,336486,0.185
1070,WAB,Industrials,Railroads,NYSE,109.39,82,82,67,80,288.0,47333889631.44003,168910851.0,0.0255,-6.08,836280,813416,941952,0.175
1071,ASH,Basic Materials,Specialty Chemicals,NYSE,109.36,82,84,75,49,69.06,3162490020.3997803,45793370.0,0.118599996,-11.74,725720,601596,703162,0.073
1072,ROG,Technology,Electronic Components,NYSE,109.31,81,79,93,85,137.76,2318773909.2917633,17868335.0,0.045100003,-18.49,266290,206880,226526,0.069
1073,QCOM,Technology,Semiconductors,NASDAQ,109.31,81,28,74,23,201.97,189815711053.42477,1068060487.0,0.0353,-22.3,17076650,12991026,12626202,-0.04
1074,SAN,Financial Services,Banks - Diversified,NYSE,109.25,81,83,80,79,14.42,207619581936.19513,14508705510.0,0.0044,-4.19,7389050,14112120,13289484,0.102
1075,GDRX,Healthcare,Health Information Services,NASDAQ,109.23,81,80,59,11,3.35,1153071450.4809914,341145388.0,0.0454,-42.34,836480,1292286,1402118,-0.013
1076,BGDE,Financial Services,Capital Markets,NASDAQ,109.18,81,86,97,5,5.76,34877292.38196373,5861730.0,0.0403,-85.6,74770,60546,64248,-0.355
1077,GITS,Communication Services,Internet Content & Information,NASDAQ,109.17,81,29,89,97,2.03,9456984.0,4203104.0,0.0064999997,-71.37,18830,88003,99264,3.345
1078,JNJ,Healthcare,Drug Manufacturers - General,NYSE,109.16,81,80,77,85,271.22,650648498669.864,2409898597.0,0.01,-3.5,6511380,6340350,6817852,0.066
1079,OSBC,Financial Services,Banks - Regional,NASDAQ,109.14,81,81,74,72,24.95,1271384131.1954727,50875716.0,0.040799998,-4.26,520490,433806,446364,0.227
1080,GLW,Technology,Electronic Components,NYSE,109.12,81,87,97,97,156.74,129320234339.02771,861388331.0,0.026300002,-42.33,8971520,8798166,10797338,0.166
