Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
118,Medical Devices,Healthcare,81.35,18,26,13,15,"TXG,RCEL,BFLY,STIM,SGHT,VREX,BVS,GKOS,NEOG,TMCI,HSCS,DCTH,HAE,AXGN,ITGR,CBLL,ECOR,MASS,CERS,MYO,AVR,INFU,BIO,BRKR,UFPT,SENS,BRKRP,BWAY,CNMD,KIDS,DXCM,LIVN,SIBN,INSP,ESTA,IART,CV,LUNG,TNDM,CTKB,NVCR,NSYS,TLSI,CLPT,INMD,MDT,PROF,VMD,PEN,EW,MXCT,BBNX,ZBH,NPCE,LFWD,ABT,TCMD,BMRA,SRTS,LNSR,GMED,STE,PHG,ELMD,NVNO,IRMD,COCH,GEHC,MDAI,TELA,SERA,PACB,LMRI,TMDX,CATX,RXST,IRTC,AORT,SNN,APYX,ELUT,SYK,INGN,ATEC,OWLT,ENOV,OFIX,LUCD,SSII,OM,QSI,NSPR,BSX,PRCT,ITOC,QDEL,LAB,BDMD,PODD,SINT,XTNT,MBOT,ADGM,HYPR,QTRX,NYXH,AHCO,IRIX,PAVM,INBS,PLSM,ARAY,RPID,CVRX,QTI,NMTC,AMIX,ICCM,MODD,IVF,TRIB,NNOX,AIDX,NXL,POAS,BJDX,GCTK,XAIR,CODX,PMI,SNWV,FEED,TNON,VVOS,AEMD,VNRX,VTAK,WOK,NUWE,PFSA"
119,Personal Services,Consumer Cyclical,81.29,17,20,3,3,"ANDG,FTDR,HRB,SCI,MED,RGS,BFAM,CSV,ROL,MRM,CLIK,TRNR,EJH"
120,Home Improvement Retail,Consumer Cyclical,80.74,16,35,14,41,"HVT,HD,LOW,FND,LIVE"
121,Utilities - Independent Power Producers,Utilities,80.5,16,13,77,82,"KEN,CEG,DGXX,TAC,VST,TLN,HNRG,NRG,OKLO"
122,Aerospace & Defense,Industrials,80.04,15,56,67,85,"SIF,ATRO,DCO,CVU,SATL,AIR,EMBJ,NPK,PKE,IA,SIDU,POWW,RTX,HXL,SWBI,FTAIM,POWWP,ESLT,VSEC,GE,VVX,RDW,WWD,GD,RGR,VOYG,LMT,HWM,VSECU,HEI,PL,LUNR,BA,LOAR,BETA,CODA,AXON,MRCY,HII,PRZO,RKLB,CAE,TXT,CW,SARO,NOC,TATT,TDG,CDRE,FTAI,ACHR,MDA,DRS,HOVR,AIRI,SPAI,BWXT,LHX,OPXS,MOB,SPCE,RCAT,PEW,FLY,KTOS,AVAV,AIRO,EVEX,KRMN,XTIA,EH,DFSC,MNTS,BYRN,MRLN,FJET,YSS,KITT,EVTL,DFNS,VWAV"
123,Electrical Equipment & Parts,Industrials,79.85,14,25,91,84,"OESX,BE,FCEL,PLPC,ATKR,NEOV,NVT,ESP,CBAT,VRT,POWL,WBX,ENS,AEIS,AYI,ENR,ADSE,RFIL,HUBB,ZOOZ,SKYX,PLUG,TE,KE,STI,ULBI,ELVA,APWC,HAYW,FPS,BLDP,EAF,NMAD,PPSI,AMPX,LTBR,POLA,TGEN,XPON,CCTG,EOSE,FLUX,ENVX,EPOW,FAC,DFLI,NVX,GWH,RAYA,LNKS,XCH,SDST,ELPW"
124,Packaged Foods,Consumer Defensive,78.48,13,16,15,18,"UTZ,DAR,PRE,SENEB,SENEA,WEST,WYHG,LSF,OTLY,MICC,BOF,SJM,MAMA,FRPT,CENT,KHC,NOMD,HLF,CENTA,JBSS,LW,LWAY,JJSF,CAG,JBS,INGR,GIS,JVA,MKC,UCFI,HRL,SFD,PPC,CPB,BRLS,LFVN,POST,HAIN,OFRM,BRID,BGS,MZTI,NAII,USNA,BRCC,FLO,COOT,NATR,FTLF,SMPL,BRBR,NAGE,CLNN,STKH,BHST,ATPC,BYND,RKDA,NCRA,SRXH,DDC,FAMI,PAVS"
125,Integrated Freight & Logistics,Industrials,77.83,13,20,60,25,"NCEW,CJMB,CYRX,PBI,JBHT,EXPD,FDX,RLGT,LSTR,UPS,ZTO,FWRD,CHRW,GXO,HUBG,HXHX,BTOC,PAL,ATXG,FLX,JYD,SERV,ELOG,QNME,PSIG,GVH,SGLY,SLGB,CTNT,CIIT"
126,Building Materials,Basic Materials,77.08,12,16,25,30,"CPAC,JHX,USLM,CX,LOMA,TTAM,VMC,EXP,MLM,CRH,TGLS,AMRZ,KNF,SMID,CAPS,RETO"
127,Real Estate - Development,Real Estate,76.69,11,14,6,18,"SKYH,AXR,FOR,CCS,LRE,LPA,FPH,OZ,HHH,SDHC,AEI,RENX,MRNO"
128,Internet Content & Information,Communication Services,76.51,11,13,20,20,"NBIS,TRVG,MTCH,JOYY,GRPN,NXDR,EVER,OPRA,CARS,MAX,GITS,ATHM,GOOGL,GOOG,RUM,CARG,ZDGE,DIBS,PERI,META,BZ,PODC,PPLI,ZIP,SPOT,TBLA,SNAP,SJ,BZFD,NRDS,SOGP,WBTN,GENI,SLE,DJT,RDDT,BMBL,MOMO,GIFT,YELP,ZH,PINS,DOYU,BIDU,UPXI,GIBO,FENG,WB,UPWK,TZOO,LVO,BILI,ZG,FVRR,Z,CMCM,BODI,TME,MNY,ANGI,SEAT,LCFY,STUB,PAAI,WSHP,TEAD,SSTK,GETY,NAMI,CHAI,ONFO"
129,Internet Retail,Consumer Cyclical,75.99,10,97,75,16,"LITB,LQDT,PTRN,W,ETSY,CART,EBAY,DASH,AMZN,YJ,MELI,GLBE,SE,HEPS,ZKH,BZUN,JWEL,JD,MI,RVLV,JMIA,RERE,HOUR,CHWY,BABA,MOGU,VIPS,PDD,CPNG,WBUY,NXH,NHTC,NEGG,TDUP,OCG,WNW,UZX,NEXR,IPW"
130,Grocery Stores,Consumer Defensive,75.95,9,8,18,12,"GO,VLGEA,IMKTA,WMK,NGVC,DDL,KR,DNUT,HCWC,SFM,ACI,VHUB,MSS"
131,Pollution & Treatment Controls,Industrials,75.6,9,7,29,20,"CLWT,CECO,SCWO,CDZIP,VLTO,FTEK,PCTTU,ADUR,ZWS,CDZI,CLIR,ARQ,TOMZ,ERII,PCT,LIQT,BCHT,ZONE,RAIN"
132,Paper & Paper Products,Basic Materials,74.3,8,9,9,1,"CLW,SUZ,SLVM,ITP,MERC"
133,Consumer Electronics,Technology,73.64,7,3,1,10,"GPRO,MSN,UEIC,AAPL,SONY,AXIL,SONO,VUZI,TBCH,FEBO,KOSS,FXHO,LPL,BOXL,FOXX,ZEPP,WLDS,RIME,GMEX"
134,Utilities - Renewable,Utilities,73.02,6,11,53,58,"ENLT,NRGV,ENIC,XIFR,RNW,BEP,ELLO,CWEN,ORA,BEPC,SAFX,MWH,WAVE,AGIG,HTOO,VGAS,BESS,FLNC,STEM,PBK,NXXT,BRNX"
135,Tobacco,Consumer Defensive,72.45,6,2,2,11,"PM,MO,BTI,RYM,AIIR,UVV,TPB,RLX,ISPR,GNLN,XXII"
136,Education & Training Services,Consumer Defensive,72.26,5,6,8,9,"YQ,DAO,TAL,EDU,LAUR,CVSA,APEI,GOTU,STRA,FC,PRDO,AFYA,LOPE,EDTK,FEDU,LRN,MH,LGCY,AACG,PXED,LINC,EEIQ,COUR,WAFU,LXEH,AMBO,MYND,CHGG,RYET,STG,SKIL,XXI,IH,UTI,KLC,YOUL,GNS,COE,VSA,GSUN,FCHL,JDZG,KIDZ"
137,Recreational Vehicles,Consumer Cyclical,70.32,4,5,0,6,"HOG,MCFT,BC,DOO,PII,LCII,WGO,MBUU,THO,VEEE,PATK,MAMO,KNDI,EMPD,LVWR,EZGO,VMAR"
138,Beverages - Wineries & Distilleries,Consumer Defensive,68.62,4,4,9,11,"AGCC,WVVIP,DEO,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
139,Airports & Air Services,Industrials,68.47,3,4,11,28,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,SOAR,UP"
140,Mortgage Finance,Financial Services,66.5,2,0,4,27,"IOR,GHI,VEL,ONIT,RKT,PAPL,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
141,Auto Manufacturers,Consumer Cyclical,66.39,2,1,5,4,"GM,HMC,PSNYW,F,RACE,RIVN,TM,VFS,TSLA,CYD,LOBO,LOT,LI,WKHS,NIU,STLA,NIO,CENN,FLYE,XPEV,GGR,LCID,AIIO,PSNY,SSM,DCX,FFAI"
142,Medical Distribution,Healthcare,65.93,1,6,2,48,"FOCL,CAH,HSIC,MCK,COR,COSM,YI,AHG,ACH,SNYR,HKPD,MEDS"
143,Solar,Technology,63.98,0,2,71,89,"SUNE,SEDG,BEEM,SHLS,FSLR,ENPH,NXT,CSIQ,ASTI,TURB,RUN,ARRY,SPRU,JKS,TOYO,TYGO,FTCI,PN,SMXT,SPWR,ZEO"
144,Pharmaceutical Retailers,Healthcare,53.85,0,0,0,16,"HITI,PETS,SCNX,RDGT,POM"
